Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
0,Avengers: Infinity War,2052415039,2018,8.3,27942,198.291,2018-04-27,Adventure
1,Black Panther,1349926083,2018,7.4,21165,77.256,2018-02-16,Action
2,Jurassic World: Fallen Kingdom,1310466296,2018,6.5,10523,61.757,2018-06-22,Action
3,Incredibles 2,1242805359,2018,7.5,12137,73.992,2018-06-15,Action
4,Aquaman,1148528393,2018,6.9,13066,60.446,2018-12-21,Action
5,Bohemian Rhapsody,903992901,2018,8.0,16058,48.777,2018-11-02,Music
6,Venom,856085151,2018,6.8,14844,85.29,2018-10-05,Science
7,Mission: Impossible - Fallout,791657398,2018,7.4,7617,76.835,2018-07-27,Action
8,Deadpool 2,785896609,2018,7.5,16450,82.447,2018-05-10,Action
9,Fantastic Beasts: The Crimes of Grindelwald,654855901,2018,6.9,10264,36.158,2018-11-16,Fantasy
10,Ant-Man and the Wasp,622674139,2018,6.9,12596,43.743,2018-07-06,Action
11,Ready Player One,607274134,2018,7.6,14537,54.052,2018-03-29,Adventure
12,Operation Red Sea,579220560,2018,7.1,242,25.576,2018-02-23,Action
13,The Meg,530517320,2018,6.3,7131,90.979,2018-08-10,Action
14,Ralph Breaks the Internet,529323962,2018,7.2,7053,63.963,2018-11-21,Family
15,Hotel Transylvania 3: Summer Vacation,528600000,2018,6.9,4096,48.271,2018-06-30,Animation
16,The Grinch,508575295,2018,6.8,3439,112.963,2018-11-09,Animation
17,Bumblebee,467989645,2018,6.7,5693,35.676,2018-12-21,Action
18,A Star Is Born,433888866,2018,7.5,11130,34.796,2018-10-05,Music
19,Rampage,428028233,2018,6.5,6598,62.326,2018-04-13,Action
20,Mamma Mia! Here We Go Again,395100000,2018,7.1,3147,22.978,2018-07-20,Comedy
21,Solo: A Star Wars Story,392952373,2018,6.6,7961,47.578,2018-05-25,Science
22,Spider-Man: Into the Spider-Verse,375464627,2018,8.4,14213,101.138,2018-12-14,Action
23,Fifty Shades Freed,368307760,2018,6.7,7564,114.928,2018-02-09,Drama
24,The Nun,365582797,2018,5.9,6252,98.829,2018-09-07,Horror
25,Monster Hunt 2,361682618,2018,6.7,117,15.763,2018-02-14,Adventure
26,Peter Rabbit,351266433,2018,6.7,1657,25.144,2018-02-09,Animation
27,Mary Poppins Returns,348807090,2018,6.5,3118,22.512,2018-12-19,Fantasy
