Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
0,Avengers: Infinity War,2052415039,2018,8.3,27946,197.252,2018-04-27,Adventure
1,Black Panther,1349926083,2018,7.4,21169,62.546,2018-02-16,Action
2,Jurassic World: Fallen Kingdom,1310466296,2018,6.5,10525,57.672,2018-06-22,Action
3,Incredibles 2,1242805359,2018,7.5,12140,78.707,2018-06-15,Action
4,Aquaman,1148528393,2018,6.9,13069,54.338,2018-12-21,Action
5,Bohemian Rhapsody,903992901,2018,8.0,16059,45.176,2018-11-02,Music
6,Venom,856085151,2018,6.8,14846,84.603,2018-10-05,Science
7,Mission: Impossible - Fallout,791657398,2018,7.4,7619,67.684,2018-07-27,Action
8,Deadpool 2,785896609,2018,7.5,16450,82.447,2018-05-10,Action
9,Fantastic Beasts: The Crimes of Grindelwald,654855901,2018,6.9,10267,37.578,2018-11-16,Fantasy
10,Ant-Man and the Wasp,622674139,2018,6.9,12596,43.743,2018-07-06,Action
11,Ready Player One,607274134,2018,7.6,14541,58.916,2018-03-29,Adventure
12,Operation Red Sea,579220560,2018,7.1,242,26.094,2018-02-23,Action
13,The Meg,530517320,2018,6.3,7134,87.506,2018-08-10,Action
14,Ralph Breaks the Internet,529323962,2018,7.2,7057,64.353,2018-11-21,Family
15,Hotel Transylvania 3: Summer Vacation,528600000,2018,6.9,4097,52.699,2018-06-30,Animation
16,The Grinch,508575295,2018,6.8,3439,112.963,2018-11-09,Animation
17,Bumblebee,467989645,2018,6.7,5694,26.06,2018-12-21,Action
18,A Star Is Born,433888866,2018,7.5,11132,46.028,2018-10-05,Music
19,Rampage,428028233,2018,6.5,6598,57.857,2018-04-13,Action
20,Mamma Mia! Here We Go Again,395100000,2018,7.1,3147,25.956,2018-07-20,Comedy
21,Solo: A Star Wars Story,392952373,2018,6.6,7963,43.945,2018-05-25,Science
22,Spider-Man: Into the Spider-Verse,375464627,2018,8.4,14218,97.78,2018-12-14,Action
23,Fifty Shades Freed,368307760,2018,6.7,7566,106.897,2018-02-09,Drama
24,The Nun,365582797,2018,5.9,6253,92.533,2018-09-07,Horror
25,Monster Hunt 2,361682618,2018,6.7,117,16.122,2018-02-14,Adventure
26,Peter Rabbit,351266433,2018,6.7,1657,25.144,2018-02-09,Animation
27,Mary Poppins Returns,348807090,2018,6.5,3120,23.036,2018-12-19,Fantasy
28,A Quiet Place,341000000,2018,7.4,13201,53.838,2018-04-06,Horror
29,Green Book,319700000,2018,8.2,10657,75.86,2018-11-16,Drama
30,Ocean's Eight,297718711,2018,7.0,7827,47.618,2018-06-08,Crime
31,Skyscraper,292351275,2018,6.3,4653,28.22,2018-07-13,Action
32,Pacific Rim: Uprising,290061297,2018,6.1,4561,57.784,2018-03-23,Action
33,Maze Runner: The Death Cure,288175335,2018,7.1,7213,53.691,2018-01-26,Science
34,Tomb Raider,274650803,2018,6.4,7363,35.794,2018-03-16,Action
35,Halloween,259900000,2018,6.5,4402,45.361,2018-10-19,Horror
36,Crazy Rich Asians,238539198,2018,7.1,3401,24.307,2018-08-15,Comedy
37,Creed II,214215889,2018,7.0,5063,47.514,2018-11-21,Drama
